meter,total_imputed_rows,total_readings,first_imputed_timestamp,last_imputed_timestamp
c09fefce8f82844247140f252c932015edfc849b4336e683a875bd74afc24ea8,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
357f51372a509e4954b25ccd7d9df0ed2340c86dbb664a71acb4d1e6b3e24f08,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
a784b6bec98315fe11f472c368cd54904d48ff7a9c5e9d30c60227e6f5ac47d5,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
e97e4b19bfc3a3db8cd2fdf9ad8cd373a0c75a1c1255ed8dcab37ddd9f2b7879,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
d3c49cac2487df536fbcea6cee95db557cea7d011ba2dce4ea6ec18254d167f9,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
06f19be312e07c9c70110c2b515dc0d0872b8260588626cc55b87438e5bb2039,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
696a79d1b886ed3de2bb8d47826ddb09e66570c10dff5aa852faa2d147e99df9,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
2cda8d4d1817c52ae265efbe8c2cb4f4a314717a3de6465d2fd0a0ca1becc03c,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
c5877cb043d2124c8bb4c218833ada1039c741ebe00c0ff7c0883888e5aa5d7a,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
8adcb56dfcc7ea9136b39cbc8ff89acb78d278a754435310771a5298478e9c65,52,24144,2017-06-17 01:00:00,2019-10-27 02:00:00
00f65dfea3154759e9d144ff1af16082da775db7c80f83ad4b8951d066722363,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
6cbfac086950c3093dd0b23df8cd284e8f7c90faf00d5d164dd904ad8c6b7097,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
801a4bf1ab64b3c9bc8e38b59fd77ac95bd5376da616cede2af7732a47f3a49a,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
5cad5941be32b55a78ee5f460b979228156632921b5266673c13ce52153245bc,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
d7cf8611f53f53dc3cb73aed47d966a33f6afa5ff74c8e11d07309e6ae8b19d5,52,24000,2017-06-29 01:00:00,2019-10-27 02:00:00
a9c90e8460f283627252b29fafb587be9db182485d7ad87385f578f98ecf0685,52,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
6f291424131f6e07d330924e4490b875a63814f1047880d1be9344aead63a802,52,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
560cd06da638a7e2ec06a342b64bf68bbc69f70baa9562bb3c28466f9152e705,52,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
856d4dea72b6495c6e1ce3d229abd2f2a526fd8019fa76bc8e3774d45da471af,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
9e1eca38ef7ae709dfd8876fa61adbd43f7bc2c88938c4832de8f2b7fa142c01,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
c3056f04a46e23008378038b3a6ba26725b9b9a394acf0a5202b962f4e49ad65,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
e77d697be7f1b569f899759249c6186742b48c7a2bf526b0bca1666f6d14a475,52,23640,2017-07-26 01:00:00,2019-10-27 02:00:00
e49a59be4fd54f40ce941c1996d0f4f5e4291de4bd995e16074a30b8c8688b33,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
319079f5f536ddaeef604dd71b6131d8085ce94e01ebce6c296230754666649d,52,24120,2017-08-02 01:00:00,2019-10-27 02:00:00
db76e6fd44aa8292e88df58451ae7dbf726462f7aa19c4fb9175b7bcdd314870,52,22752,2017-07-29 01:00:00,2019-10-27 02:00:00
855dae277f496c171c28cc5dbd631af10780eb6521655d6081a85a772ca68b81,52,24120,2017-06-02 01:00:00,2019-10-27 02:00:00
896137032f9e7510fa28cd1ab872464e95eafd6aa908d8f5697201c8b8b55883,52,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
21e9fac24c62cb5c36968194ccf61c1ca89e6b8a201039c6f1abd42986f1fe59,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
362e3b3f94f4184ed096464be4bdcad244f36e4e6757e7b5387508fc748c9bd9,52,23088,2017-07-26 01:00:00,2019-10-27 02:00:00
59a3212df675bc766df944262906288414d33be6b9d830508f724f3536489f8c,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
9cfd049b91ab1c001a81630203377afa198e945df846c9e18bc9f7f123fface9,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
debda96a7e04bef71dd9a0361f0fbb38bc3e9f7e1736a06ab2a7bd504479c1b8,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
867f6e35cc7d35f174ed7f40154bb99022875223449f52d4dd80497c90b46046,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
8dfbadc51539fda1c03956b37fbe8f7bd00d9385c0e128aadbc1fe5cede9bc24,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
be952647ad2fdddb48d538e1429177a1ca666dd3c40a646a1160dec71057bc97,52,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
19c30a5eace00e5079aa81e6191bcae7bd38ebbc0024a99b790dabd9971cf135,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
08ea0818e5896a860fd4b77851096ffdcc10a8c391ce6a0751dd30fd17452f05,52,23616,2017-07-03 01:00:00,2019-10-27 02:00:00
27583e8ae004effbe7d811afacdf25effad153186e89c77d933666f6787ce808,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
02aa677df51cd4e2833356482afb74d83cc2114001fd542fcacbbd93d3e9ff14,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
a320f29687f4728ed80240db0a6ab9bbdc061e95dcc34e03b4aca286daec81e1,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
3a56e14d112a917a62f881da92da540eb0e88303338614e78458443a30d25d62,52,22920,2017-06-04 01:00:00,2019-10-27 02:00:00
d73a275e714e30d299faaff91c2d41d23d812bfefb68f19e2a4364bc4a9e0a36,52,23688,2017-07-03 01:00:00,2019-10-27 02:00:00
79130166e85223cfd0d7b14a802e750e071e68936f9f8575d0c9d2426d898c06,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
859e7cf68152892c6e3395e4c9907f897eb314cf5a913ef31d57969556de312e,52,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
5c0b282f1f5797a96bc17ad373454ace87db8f2b2732823d3a0420928db87279,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
43c61b5628707ad7e5eff6fa7a51516c5aa8fa82ef7813844cc2e5d00db684ea,52,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
47a92a93a2bc562f5dcf8e2d0e69f6202e7dca4389f5a95546b423fa2b291f01,51,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
be97b96b77c7b0550052cd16941cca0e4d0ae281d5e33d7ecd8e799fa1b7fe02,51,24120,2017-06-04 01:00:00,2019-03-31 02:00:00
edacd9a7bd6e85c33a028b51daef53792c7dcb62f70ac5895e715bb8094f17f8,51,17640,2017-06-29 01:00:00,2019-03-31 02:00:00
4e1b355d994108dc278420f5c2099dc72f0a9942f9f29b89fa71987573f19457,51,24144,2017-06-28 01:00:00,2019-03-31 02:00:00
ad0243d06c3e4d04aacd203eb4c9eb45b4e2e9cd60786f13ce09735dabb719f1,51,24120,2017-06-29 01:00:00,2019-03-31 02:00:00
34a1f8dedc8039bd7615e4896540e3883d38df95f53f2eee9d16424d77d54c38,51,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
5dee8f0d515fd5b8db05a123e8cbb5e42b0a0ca754d1f29b25dd9ab8f8bfbda5,51,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
d0a3c7625c9399837915317c04c9773251e3feeb804c4f8151c923a06ae7330d,51,24120,2017-06-29 01:00:00,2019-03-31 02:00:00
bade8b53f5f226a5c9b1ff0f2ddab704f4d673df2a109e8b9d6b8b8e086b70f8,51,20784,2017-10-19 01:00:00,2019-03-31 02:00:00
9709eaf682b972c589d33c7a7a4462f1642f5d63aac6d744fa938a5f0aa2e148,51,24120,2017-06-04 01:00:00,2019-03-31 02:00:00
1def9fdf85131475dfc0086ae9f11d1c20c42717a1ce7b741d1c43553df69bd8,51,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
548815522998364de607a55b770ff6c877d991b7c749afa03aeda71bf4f24bd9,51,16824,2017-06-04 01:00:00,2019-03-31 02:00:00
1ec41562720a1b5a8494ce7ce6c505c8864ea41b7cc5058c2f2f3717abf642e4,51,24120,2017-06-04 01:00:00,2019-10-27 02:00:00
2ea988379578b571ec5db62f0ae852351db004da087b3e943922188d00f50b31,51,24120,2017-06-29 01:00:00,2019-03-31 02:00:00
a29eb6ad4e4b91f3e7d89ca267d87f2af4954a6711e2ee603d3bac4e0648c15a,51,24120,2017-06-29 01:00:00,2019-10-27 02:00:00
7e0d05be3e0fc176ed406bf9b73c48b3eac495a54c4f926d3d6ead243ef72871,51,24144,2017-06-03 01:00:00,2019-03-31 02:00:00
d3416fb268e4dba1c280945060a3a07df2db8060dad31966093cd1d84993464a,51,23472,2017-07-03 01:00:00,2019-10-27 02:00:00
3989c3d0e687b833e9a284a1298e2942de607f1305b38575228ba57b697a10cc,51,24144,2017-06-07 01:00:00,2019-10-27 02:00:00
6b2348bcf0114e4360470191d68129ce11a35f1a756fd7754a550fa28327cc9c,51,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
4747d7e47c9499e106423a2d4ec4a48b68b6b12341dacd2d811f189fa623d6a1,51,19200,2017-06-04 01:00:00,2019-03-31 02:00:00
1d5a1d1c68987e831e4168e077b175b04d42c63a42fd3e0bb0e539886887e5db,50,24120,2017-06-04 01:00:00,2019-03-31 02:00:00
19e589d5d6d5f6845afda64e45d8eb7f5c9c119f2ef5c3c2f5b760614d15dec5,50,24120,2017-06-04 01:00:00,2019-03-31 02:00:00
99ab8e4af7feba75ff798fcfc8ac9bc6fe08561936c9bb39cde0bd6911f5c9f2,50,24144,2017-06-03 01:00:00,2019-03-31 02:00:00
dc4bb1fd228a291c32dc29de7102d202cefd2b90e077582b0e5cfc2e402e2630,50,24120,2017-06-04 01:00:00,2019-03-31 02:00:00
dccdd2797344b83754569b0bd7bc21f34c56cd8ae1125e048dacf090d204ec8d,50,24120,2017-06-04 01:00:00,2019-03-31 02:00:00
14f331fd91bfda7585d2bc31bf1ec6e26e16fee5677b24c0c94cbaa5de1b56be,50,9600,2017-06-04 01:00:00,2018-03-25 02:00:00
7aaf63165ceb6f7c8c1593f6fa5c12ed1d8346ba2f7fd5b99f64624666a2a6de,49,11088,2017-06-08 01:00:00,2018-03-25 02:00:00
301e12fe989c83d6a7b7f39e97ce42092ccfd6f48a491a3400f54529a95181fb,49,10896,2017-06-29 01:00:00,2018-03-25 02:00:00
392fd1aa2051ef146a764c140ce1cae495860dcc4c84f2a6ea38fb946cbf8933,49,15360,2017-06-29 01:00:00,2018-03-25 02:00:00
dcf8c6db9667168fe9e6c933af576e40806a94d6522624776f49eb3c7d7ec0bb,49,11808,2017-06-04 01:00:00,2018-03-25 02:00:00
22dd7033c2cd8dd5f7fe6a0b74ce284d85095a0435fd51263e965c5d920894e8,49,11808,2017-06-03 01:00:00,2018-03-25 02:00:00
286de69ccab3dd44346f982d6880ea5ec130b52d77946d405a1fdb254d25b3d5,49,10392,2017-06-04 01:00:00,2018-03-25 02:00:00
2632ef460f035918c47031709d3d169b7667cd2d943c2301a35367dcf976fda8,42,16320,2017-06-08 01:00:00,2019-03-31 02:00:00
292d0f321b55f94f6c6ed91071eaf5a99fe332dd6b284fbedb8d7b5bfd25dfb2,39,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
d80612888bbfd50d2c126b09c7f9a5c454311f114fa68d12c5fe76d20951d809,38,20448,2017-10-31 18:00:00,2019-03-31 02:00:00
ff61273c5dfef37571ca7ed9cb312e191ee4907e23e9499d4d6fdfab61144bb1,32,24144,2017-06-07 01:00:00,2019-10-27 02:00:00
436626596771deea9266fc8a3ed0f312d5a29b8434a95674519d30353bb399e4,30,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
6935525ad79055dbd3755fa131a4a3b768ff4268133dec4185efda10773c97bb,30,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
fcce7236b64fbe87fb4b3b8545e582dc4783f1fedbdda99602f3139d97992df3,29,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
8e9221f1f03dc693bd29c568899665a8f24b36acabb5eb43e02ea29d8111f1ac,29,24120,2017-06-08 01:00:00,2019-03-31 02:00:00
af3884873ff3cde8b45f5b13f8b8eadc1cc41867ba301b087c125b362bc62979,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
61f51ced65a938373207fe5718954c5663405a5e1ef35f6b88d245a9594f1b7d,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
4918c11612759599dc77caee026e1da06a1993fc2607a233ac23ad980433769f,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
e98aa70d2be851b050f3e7fbc88ba872d6857139509e324f8350b5fc36e42910,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
04e63e6208da09be59ed97ac0a4851903447a771d78508f35cc192068849dde9,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
48939d64d16f195e12c00167502f323b454d3ffce912b26d8e0d3d793652f9fb,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
72874fa390fa39008fd26a61d00d944ecce9f2a66791def6e68e8a40492796ec,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
5e38ae4efb204c264ddacb93f4f69e527345c3caeac04694d3d9c93782ad760b,28,22224,2017-09-09 01:00:00,2019-10-27 02:00:00
82be1f7167edb7036e7528a5f4a60d1e3ac14ebd487b5c57c3d393012493218d,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
0dfc355ba708b3973eca3d6f7ae23c5793d57545f911c7c4c6e38665d7c453b8,28,22608,2017-09-28 01:00:00,2019-10-27 02:00:00
f5154f1b2874c492e4221ac3a143a54e926647e148fc1090f2ed8999aa70828c,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
2a42e0b159062c4168c120b31ae5b839dfc9b7d0566a0d13148aa2315d1a5b60,28,24144,2017-06-27 01:00:00,2019-10-27 02:00:00
5937064e46ffd02b058672085465a39b55ccae6ccfd15de276adb1b7501c207b,28,21000,2017-11-07 01:00:00,2019-10-27 02:00:00
181b83873c25ac0d89c76687db514c5ae521818327bfeb20a26fdd0afdafb913,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
18de3b3081a9970dec426e76ed93db63b5a2823eaabe66b10998ee4bf9cf1123,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
bf0a885b1e2cad4a3c195f5eff6d7481107bf96b0e692d9e8fda4c01ec1e0c49,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
87c761657105b3aca49469938e6db7d3074c7652de4d7bba5c06a06e02d4f968,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
222c34f78a5690c0e1aad39396081570498c574f975654e7ca3412887af38465,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
a4d9c7f14b7fff52cc4a001f392e83d5384b236ae71f8bed58af51d154ba1dec,28,21696,2017-06-08 01:00:00,2019-10-27 02:00:00
571d923ee1d05ae1aee05f7745690f23161cb8189e72766189fc98d7c2fddc8f,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
9d66076a2c38812d2c22b7a34576c4b0891260e6e302f9ca29ca0bcc9f332605,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
dd25f99325efa3fd6e3e99589a938aac4b648c86f7963834307b044be9d1c4eb,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
581efbe57dcf4101659d3bac0ff28e2acbf83d9b1e557da1f17a90a8453eacd3,28,24144,2017-06-28 01:00:00,2019-10-27 02:00:00
fba15415849d0f5638a660a4251446690005edb74685916f75f517872c316e68,28,24120,2017-06-09 01:00:00,2019-10-27 02:00:00
e300c22891795bb59a366e7ca6372682f844c6b44d321264de2422070689a4cc,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f6f466135b94816fac2e5c236b4677fde85b6e1fa0b82b89e8071c8484214b00,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
34341c66fc56ada0578af5205574186ad3b39f4d11a8bb24f8248a85333e2bc7,28,24144,2017-06-27 01:00:00,2019-10-27 02:00:00
c12598bebe3c2521c194e4eef97f15514ea1522ebaa36ba3ed587dba1d72bf4d,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
7d05fc8f821ea05fb69c009506a7901cb6fe9b729d212a937d531560f72554fa,28,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
3468113a125ad768b235e906ac7b6fed70bd350b3b0291abf1b8d25c98d8f91c,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
a5ed9d64c8dd24de8285b024e4fe2eb6024ce684057aa068ef01e1bd8d222c89,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
b0a608fbfdc51cae86f49ee8550fe4c7bd7e8b155d65cf77181b33721c770f47,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
e67015ab7bc34aba6f80e686ad0cd06fb9cd78b455700b53b39ee021cfd86895,28,24120,2017-06-07 01:00:00,2019-10-27 02:00:00
4e045109e33ae2d5105c9edd55fa4cc3965d81ebaeef109b7460c201a2fb2790,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
313276b974850e5ae4d31a193f650d92dbb31af5448caa1022c2179e508679f5,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
a2db2bbb4900cfac6ec1a00bcf0549b34fdce025aa3067380f8e9f35d4da9fc7,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
8c5e41087659193c01c50959e6c80eb8316c2a713b04045c762356e82dd810f4,28,24144,2017-07-30 01:00:00,2019-10-27 02:00:00
0c6ec4e3993a0c968265c918accb3cde150fbb7289f74fc18f3d394a1f5152c6,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
263d3df9debed23183abd3f6b23ae2ae06873c58267e0c9074e5b620de650f0c,28,22608,2017-08-04 01:00:00,2019-10-27 02:00:00
c50899aa6593735b5ddde9a7fc670b46c02d8cdae86ebaca485b563bff445120,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
446a315ea4787562bb137e9b06bb39b414135840499fc9d6f5b72781dee3984a,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
aa1efa610d4eed3c4185e277c0dea0375d23336aad9891bf4bdef4a3aaba46c0,28,21888,2017-09-28 01:00:00,2019-10-27 02:00:00
bec93d9755445d02bcdd0d4f76d37fa8839fa344d37668207fb8ba4af9e6eb4b,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f539a689afb568e76ab3e337b4c988d5476d8101973d8e1d1809b6f2840a4f33,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
a853b0b54c377f99bc1d29b03e190ecf64fc2dc1c0a25dac130e75971e40b321,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
273efedfd5544d70fd794efe8aebf421c9fa88256832e0b792da613b79378887,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
63039b47a9024d2db9b3018fc25f87a4f2dede21b211971a8b3b591f7889476a,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
fefdf95b76c72efe0a3618724966e6f13633213752f1b55319e63dad3535061d,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
6164c0813e7b257425449ef264ac7ccaf46eb222380f9469705c2b0e8e4d24cd,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
bbf3c72205c96af5277c61107ec28d1c3dc4d64aa7c3ee85aced99468a0163df,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
f71c06c341b66d4103d19a75ffda325cd24eceffeb435a24be8d771a24e5268b,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
7915e72671158fded0ac04582f01a285b4cf428d875076629a3ae24325e24de1,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
90232ffff54a0b4b478604f2e551d449a9d1e5c0151c1cad988c954e3d6871ed,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
afd195525cc0d611532c672fbf7508517bdd705976c7c9039d556cbe94f19c88,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
1f9afd7cff338fe0446be103c41bcb5b275f983b39cbe42638c18e984003f32f,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
d38e9eba8834d96dbd0f547559a09d262991ba0c7b969e8d5b13ef3c4d2baa3b,28,24120,2017-08-02 01:00:00,2019-10-27 02:00:00
9444e9c20b4d89555c05cff16e7e7e3b4ac16588adc5989e65f3063b183cafd5,28,21936,2017-09-28 01:00:00,2019-10-27 02:00:00
332fb6df853db5a576ec9ffdd1ce48ecfac6e59f67e9ffab82c5c158a9cac34b,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
971eb5f2d6ecdaed94a361f381cf7a9022977eadc1dcf2d797e6b9816a8989b8,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
5a710b8c9e9afe7c3c62b66cfdb83a0f635885605fb986f8a28fce5f3da8e247,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
0abe298a43c5d9a5e3793d427f46aaed88d8cc14a46cf47fab76ddaa30b82797,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
e6bbd4ad2fdccd62d60c1d6dea187615f3ef247aa0afeabd94dcfdbf7f526d03,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
d208b3d802556ce124671e7780c824ea45fd7074e7e0981153f9fefa4e70ddf6,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
038060e0c2b7feb5645fc8f6777fc86054deeb0fdff8ab388cc5467b7066ea40,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f5986ae6224ea19ad60d0ed5c2dc96caa3fd914d2bdfbf0df3b821823a78fdce,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
858234802e95992ade13dd11dc09a533f731c21e17e3407a6396c50ba1883901,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
4640fd3bdc5ea2a9c18ba615cba14b677cf7914b29e974e32ddaf826da77c91d,28,24144,2017-08-02 01:00:00,2019-10-27 02:00:00
8dd0fafc7a0e93c50e76957841a3a188a7b85e9d980d43213f70b5a98c5bf7ef,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
760070bc46357774a1287cef9fa64cd0739f2ea11392ffccca8e8834169e3487,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
94b4c3512601479e38c7985a2ae686ba4d5d600ca711894b706414862e78f656,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
7041a48ca3dc5a3f1b987497b64d1d3a0d9148632ba320bc7155ee44049fa7ec,28,22080,2017-09-28 01:00:00,2019-10-27 02:00:00
7a2b299a4f305951ee31f7d6701387f60c8a84dd4dde0870adcadb7a1aa898de,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
f9a1d7f3856975bf1f300fa8a4e83cdaf91c5c3f749a75b50519f44391eebc5f,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
021c84916bf54d009f9b6dca50b98088216fbb1de7124621b3efb146e4e27ba7,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
23fbb5a21f110d32e49304efb4e4045904efa0bb419c18a6d34ef34cb783ceae,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
36f5c9f6549f6a9643b978e5a488765c199dfdca09f4ce07e636323e3f663d3b,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
367203ed49fa6e87459627b8f08991cb47fb54050393a3cb2e61241fd19375a0,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
78df12391e1dae47986bfff7d689ce60472de08203a2004c69e19802422bcbe0,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
80d81430e530e27714838a8ada5546bdd4fc6f5089de4a4e2270e386f8cfda9d,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
d1bfebb7880713b1d3e3cd2e73fdcad9560dd6de961f8efe68e5d93cf1bb0674,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
6eb338a100b91bc0791d672a93c61b46c117523f7019c5b3bd0a6953bd727c1e,28,23904,2017-06-27 01:00:00,2019-10-27 02:00:00
8051bedfad5ba4adc61d3568e5d5dc801270d68fb8f2bcb8905a62bee8ec51f3,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
252ebb0f5725745575054ab6bc9c71714737ae36b8d32278e7b1bb4facc36750,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
acad2fa2ecd16bf69533ff89c984cd0e7783af4175d998ff832a622f7bc4bf88,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
276b965fd298f3538410c1f661425209b78a144818871c761e930b885dc92c4f,28,24144,2017-06-08 01:00:00,2019-10-27 02:00:00
b6e361e6d0b3e907343aded5cd2aa5b2396f61addb2c0ea79fd7af1b985fbb50,28,24072,2017-06-08 01:00:00,2019-10-27 02:00:00
0884319e8ed3e8020da2dabedd0670b5c44636289ab51f868ea43b69d1f6dcf7,28,22752,2017-07-31 01:00:00,2019-10-27 02:00:00
ca17ae3e9f29e4807eacf155e5773eaf8c1ace3ab56b8d865bc928183b604d58,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
3d1704b1de18ee981d777c154e5f1049f9537431aa5c29ce099387241f70fd6c,28,23568,2017-06-27 01:00:00,2019-10-27 02:00:00
3d29f85d495b8d291abae9e368e54a5a3f7c41e28cdf57072df40327573f0631,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
ea64f998c8456db037383a3bb058a5504f7f95e3902f71036397b94184154413,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
411ddc938aa8625c4c1f50c47b35191a9b66c3fe191aa05a08bfce6e502cad9a,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
9caad599a03e670c4e8d70665f8da442d79ee1f7751a4310e30418b760526fa4,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
e6f12a291a8011da708c0fd7f902cd5cb6d8f9d75210772c4ba777797700a871,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
e51c62aadd5e05f35a0892da0e25db9554c777bd31e6d041145bc5d02470c8e0,28,23136,2017-08-02 01:00:00,2019-10-27 02:00:00
de23a086d375e24aab05e8ddebb869241a621e97fd97f0c6be09bb3c9f4248c9,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
0d60bcddc1c6568287527868cf90694795eeaeae086775fa97f5ffdc8ebce592,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
ac931ddaf03347e7fc571a82faf88c931cc7b8de005362ebb5022ce3a77d8ab7,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
cd7a315596f3fc13bcea6525e66922e0e6d54a3c0564d45fad206e665d224c84,28,24120,2017-06-27 01:00:00,2019-10-27 02:00:00
c43098a8f9b21be95b01ec86397dbd54536b984611df6db487af629a5ad1bf0e,28,24072,2017-06-27 01:00:00,2019-10-27 02:00:00
1fc3b3070811911783224cad40c5038f92920d429655764c267a42b78272dc16,28,24120,2017-06-08 01:00:00,2019-10-27 02:00:00
5b6e8d01bdc38cc92a7f843a7b0ca9bc8db0a5b68e39ecd123b2560504b86aef,28,23952,2017-06-08 01:00:00,2019-10-27 02:00:00
5bffbdbab7c2d81f0da0c69ab7dc94fa15079c85a30bc84c20d9131f2bc413ab,28,24120,2017-08-18 01:00:00,2019-10-27 02:00:00
